ticker,quarter,paic_ratio,paic_complete,gate4_testable,gate4_pass
GFI,2009Q2,0.8641945601205177,True,True,False
GFI,2009Q3,0.9230426904309006,True,True,False
GFI,2009Q4,0.8849485589889192,True,True,False
GFI,2010Q1,0.9908805686810825,True,True,False
GFI,2010Q2,0.9015321373593614,True,True,False
GFI,2010Q3,0.8877631557864445,True,True,False
GFI,2010Q4,0.8742722483102054,True,True,False
GFI,2011Q1,0.8547528492749225,True,True,False
GFI,2011Q2,0.8574637343636267,True,True,False
GFI,2011Q3,0.79974643152671,True,True,True
GFI,2011Q4,0.7735641583968639,True,True,True
GFI,2012Q1,0.8410390523587031,True,True,False
GFI,2012Q2,0.9026265245466103,True,True,False
GFI,2012Q3,0.9515883238329649,True,True,False
GFI,2012Q4,0.9821625589561698,True,True,False
GFI,2013Q1,0.9177655808183357,True,True,False
GFI,2013Q2,1.0429049211657908,True,True,False
GFI,2013Q3,0.9363572642474567,True,True,False
GFI,2013Q4,0.8885472569255981,True,True,False
GFI,2014Q1,0.8676886793324808,False,False,True
GFI,2014Q2,0.8954175195026252,False,False,True
GFI,2014Q3,0.876486653485778,False,False,True
GFI,2014Q4,0.9047738695625656,False,False,True
GFI,2015Q1,0.9641557455163298,False,False,True
GFI,2015Q2,0.9204717108984949,False,False,True
GFI,2015Q3,0.8759626973797489,False,False,True
GFI,2015Q4,0.8491514096134984,False,False,True
GFI,2016H1,0.8475447771294583,True,True,False
GFI,2016H2,0.8325858841858114,True,True,False
GFI,2017H1,0.9161925095992298,True,True,False
GFI,2017H2,0.856732279974857,True,True,False
GFI,2018H1,0.9229794818064331,True,True,False
GFI,2018H2,1.0018285132409217,True,True,False
GFI,2019H1,0.8612314584206481,True,True,False
GFI,2019H2,0.7038749807135376,True,True,True
GFI,2020H1,0.6440265416921711,True,True,True
GFI,2020H2,0.5481798941454841,False,False,True
GFI,2021H1,0.7190460173077833,False,False,True
GFI,2021H2,0.724914799002732,False,False,True
GFI,2022H1,0.7191244443589516,False,False,True
GFI,2022H2,0.7365866727911735,False,False,True
GFI,2023H1,0.7054695385691933,False,False,True
GFI,2023H2,0.7619161007498875,False,False,True
GFI,2024H1,0.8570801322972689,False,False,True
GFI,2024H2,0.6245626321221565,False,False,True
GFI,2025H1,0.615849913374759,False,False,True
GFI,2025H2,0.506059709226081,False,False,True
KGC,2005FY,1.0124392686682573,True,True,False
KGC,2006Q1,0.9203698704031789,True,True,False
KGC,2006Q2,0.7925917380990412,True,True,True
KGC,2006Q3,,True,False,True
KGC,2006Q4,,True,False,True
KGC,2007Q1,,True,False,True
KGC,2007Q2,,True,False,True
KGC,2007Q3,,True,False,True
KGC,2007Q4,,True,False,True
KGC,2008Q1,,True,False,True
KGC,2008Q2,,True,False,True
KGC,2008Q3,,True,False,True
KGC,2008Q4,0.8961469325334663,True,True,False
KGC,2009Q1,,True,False,True
KGC,2009Q2,,True,False,True
KGC,2009Q3,,True,False,True
KGC,2009Q4,0.7053612813989057,True,True,True
KGC,2010Q1,,True,False,True
KGC,2010Q2,,True,False,True
KGC,2010Q3,,True,False,True
KGC,2010Q4,0.8229638653747959,True,True,False
KGC,2011Q1,0.7956341463536442,True,True,True
KGC,2011Q2,0.9391841411706678,True,True,False
KGC,2011Q3,0.8662996377844652,True,True,False
KGC,2011Q4,1.1616053043477503,True,True,False
KGC,2012Q1,1.1054426508314217,True,True,False
KGC,2012Q2,1.0445130389841575,True,True,False
KGC,2012Q3,0.9542468250683839,True,True,False
KGC,2012Q4,0.9461773199430267,True,True,False
KGC,2013Q1,0.8569682931421416,False,False,True
KGC,2013Q2,0.9883563834130146,False,False,True
KGC,2013Q3,1.0249544513418472,False,False,True
KGC,2013Q4,1.1006194601435304,False,False,True
KGC,2014Q1,0.8709200503872405,False,False,True
KGC,2014Q2,0.8162832933045976,False,False,True
KGC,2014Q3,0.802688669353359,False,False,True
KGC,2014Q4,0.9539736076173646,False,False,True
KGC,2015Q1,0.8764573092665106,False,False,True
KGC,2015Q2,0.9016167271993544,False,False,True
KGC,2015Q3,0.9242346045848504,False,False,True
KGC,2015Q4,0.9872170371314252,False,False,True
KGC,2016Q1,0.8652101434479311,False,False,True
KGC,2016Q2,0.7996374959243103,False,False,True
KGC,2016Q3,0.8129583638773723,False,False,True
KGC,2016Q4,0.921629397533326,False,False,True
KGC,2017Q1,0.8986162040724528,False,False,True
KGC,2017Q2,0.8450741507050139,False,False,True
KGC,2017Q3,0.856714718180478,False,False,True
KGC,2017Q4,1.0043452779904856,False,False,True
KGC,2018Q1,0.8517133644997722,False,False,True
KGC,2018Q2,0.9983548301960683,False,False,True
KGC,2018Q3,1.121244791241599,False,False,True
KGC,2018Q4,1.0569464833811921,False,False,True
KGC,2019Q1,0.9608924537268003,False,False,True
KGC,2019Q2,0.9269894975481585,False,False,True
KGC,2019Q3,0.9042168603205272,False,False,True
KGC,2019Q4,0.8816135461093619,False,False,True
KGC,2020Q1,0.7699505062614785,False,False,True
KGC,2020Q2,0.6936822785412544,False,False,True
KGC,2020Q3,0.6353559657753316,False,False,True
KGC,2020Q4,0.684450701121684,False,False,True
KGC,2021Q1,0.7081157534452271,False,False,True
KGC,2021Q2,0.7465751804372469,False,False,True
KGC,2021Q3,0.8544211366305308,False,False,True
KGC,2021Q4,0.9181627895221617,False,False,True
KGC,2022Q1,0.75406255116241,False,False,True
KGC,2022Q2,0.8293286389812258,False,False,True
KGC,2022Q3,0.893735145077542,False,False,True
KGC,2022Q4,0.8933570697252665,False,False,True
KGC,2023Q1,0.8640719918355846,False,False,True
KGC,2023Q2,0.8223399565618001,False,False,True
KGC,2023Q3,0.8281752712696109,False,False,True
KGC,2023Q4,0.872638019903173,False,False,True
KGC,2024Q1,0.7964296536070784,False,False,True
KGC,2024Q2,0.7582075832594647,False,False,True
KGC,2024Q3,0.6554196300635174,False,False,True
KGC,2024Q4,0.6835168017951677,False,False,True
KGC,2025Q1,0.5698427322373448,False,False,True
KGC,2025Q2,0.5704542910621602,False,False,True
KGC,2025Q3,0.5639114582791493,False,False,True
KGC,2025Q4,0.5523097210594924,False,False,True
KGC,2026Q1,0.45074264340515197,False,False,True
KGC,2026Q2,0.5302409818502615,False,False,True
