ticker,quarter,form,filing_date,report_date,cik,accession,exhibit_filename,bytes,sha256,url,url_index,local_path
AEM,2025Q3,6-K,2025-10-31,2025-10-30,2809,0001104659-25-104746,tm2525021d3_ex99-1.htm,1866447,3e05274dc1be18610a80df4385695081568b438dc26238d1a267d865ac06dd62,https://www.sec.gov/Archives/edgar/data/2809/000110465925104746/tm2525021d3_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465925104746/0001104659-25-104746-index.htm,data/raw/AEM/2025-Q3_0001104659-25-104746_tm2525021d3_ex99-1.htm
AEM,2025Q4,6-K,2025-10-29,2025-09-30,2809,0001104659-25-103776,tm2525021d2_ex99-d1.htm,3404839,ed04811d2b57b1f941445e43167f9aac0aa6fc9bee3a250c88aa87d86475d2eb,https://www.sec.gov/Archives/edgar/data/2809/000110465925103776/tm2525021d2_ex99-d1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465925103776/0001104659-25-103776-index.htm,data/raw/AEM/2025-Q3_0001104659-25-103776_tm2525021d2_ex99-d1.htm
AEM,2025Q4,6-K,2026-02-13,2025-12-31,2809,0001104659-26-014451,aem-20251231xex99d1.htm,5587223,a5b8fc06c326beebf8c5df84f3f98db94cf720cb2247957d7ec485da95c7399a,https://www.sec.gov/Archives/edgar/data/2809/000110465926014451/aem-20251231xex99d1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465926014451/0001104659-26-014451-index.htm,data/raw/AEM/2025-Q4_0001104659-26-014451_aem-20251231xex99d1.htm
AEM,2025Q4,6-K,2026-02-13,2025-12-31,2809,0001104659-26-014451,aem-20251231xex99d2.htm,2676746,488390109289c3a37283ea7197fd0ccd226c6abe2d9a4ce95f6bc6f9d75ad4b1,https://www.sec.gov/Archives/edgar/data/2809/000110465926014451/aem-20251231xex99d2.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465926014451/0001104659-26-014451-index.htm,data/raw/AEM/2025-Q4_0001104659-26-014451_aem-20251231xex99d2.htm
AEM,2026Q1,6-K,2026-04-30,2026-03-31,2809,0001104659-26-053113,tm2612722d2_ex99-1.htm,2083978,278a21a1b61c62787a834f72fc9c07dd72a905154da948e88c08de495fdd6174,https://www.sec.gov/Archives/edgar/data/2809/000110465926053113/tm2612722d2_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465926053113/0001104659-26-053113-index.htm,data/raw/AEM/2026-Q1_0001104659-26-053113_tm2612722d2_ex99-1.htm
AEM,2026Q1,6-K,2026-05-01,2026-04-30,2809,0001104659-26-054134,tm2612722d3_ex99-1.htm,1158195,273222ab0cd91dfd4ce930cf4f47284445781b85620f60bf40a94d21c2294fc1,https://www.sec.gov/Archives/edgar/data/2809/000110465926054134/tm2612722d3_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465926054134/0001104659-26-054134-index.htm,data/raw/AEM/2026-Q1_0001104659-26-054134_tm2612722d3_ex99-1.htm
AEM,2026Q2,6-K,2026-07-29,2026-07-29,2809,0001104659-26-088216,tm2619289d3_ex99-1.htm,3203139,cbcda6d76e1d1bc4967b00d62977a049317b8a3f8d86f722e3cac6e6db3310b5,https://www.sec.gov/Archives/edgar/data/2809/000110465926088216/tm2619289d3_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465926088216/0001104659-26-088216-index.htm,data/raw/AEM/2026-Q2_0001104659-26-088216_tm2619289d3_ex99-1.htm
AEM,2026Q2,6-K,2026-07-30,2026-07-30,2809,0001104659-26-088794,tm2619289d4_ex99-1.htm,1893809,ec3bcf0475e5b939f61fe43130260e2314026f7ea2c7de98f16cc3a1d354b388,https://www.sec.gov/Archives/edgar/data/2809/000110465926088794/tm2619289d4_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465926088794/0001104659-26-088794-index.htm,data/raw/AEM/2026-Q2_0001104659-26-088794_tm2619289d4_ex99-1.htm
AU,2005Q1,6-K,2005-04-29,2005-04-29,1067428,0001205613-05-000078,aga_quarter.htm,1869589,4e45c44c092facb1484c833091ed729a2109ee3991f1f542126c56b37b8f9fc1,https://www.sec.gov/Archives/edgar/data/1067428/000120561305000078/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561305000078/0001205613-05-000078-index.htm,data/raw/AU/2005-Q1_0001205613-05-000078_aga_quarter.htm
AU,2005Q2,6-K,2005-07-29,2005-07-29,1067428,0001205613-05-000130,ang_quarter.htm,1825708,219f702f01606315e567844b304c3962c840a75e9e24803fd23b373d1cbba89e,https://www.sec.gov/Archives/edgar/data/1067428/000120561305000130/ang_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561305000130/0001205613-05-000130-index.htm,data/raw/AU/2005-Q2_0001205613-05-000130_ang_quarter.htm
AU,2005Q3,6-K,2005-10-26,2005-10-26,1067428,0001205613-05-000171,aga_qtr.htm,1892962,c9fcd2721eaa3432e804f23661656fd82e21486e1ad31477e80c1e18cad52e85,https://www.sec.gov/Archives/edgar/data/1067428/000120561305000171/aga_qtr.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561305000171/0001205613-05-000171-index.htm,data/raw/AU/2005-Q3_0001205613-05-000171_aga_qtr.htm
AU,2005Q4,6-K,2006-02-10,2005-06-21,1067428,0001205613-06-000014,aga_quarter.htm,1913897,c3cba8fa5fa6dfd6826c42ec0470d7b0f8b30b9f8a07d7bd829671f1b408d366,https://www.sec.gov/Archives/edgar/data/1067428/000120561306000014/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561306000014/0001205613-06-000014-index.htm,data/raw/AU/2005-Q4_0001205613-06-000014_aga_quarter.htm
AU,2006Q1,6-K,2006-05-05,2006-05-05,1067428,0001205613-06-000068,aga_quarter.htm,2129229,58b756cbb4e90bc9dec2a32a005dc459b2ced0ba7283d1c4a2f76108e1bd705b,https://www.sec.gov/Archives/edgar/data/1067428/000120561306000068/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561306000068/0001205613-06-000068-index.htm,data/raw/AU/2006-Q1_0001205613-06-000068_aga_quarter.htm
AU,2006Q2,6-K,2006-07-27,2006-07-27,1067428,0001205613-06-000103,aga_quarter.htm,1936672,b02f1995b09c1a68abe1b68841750f59b54885908d05a0c3cd0dcab193dcc50f,https://www.sec.gov/Archives/edgar/data/1067428/000120561306000103/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561306000103/0001205613-06-000103-index.htm,data/raw/AU/2006-Q2_0001205613-06-000103_aga_quarter.htm
AU,2006Q3,6-K,2006-10-30,2006-10-30,1067428,0001205613-06-000155,aga_quarter.htm,1612498,3aae8fb260712534482a0a5443b51aef92c4cebc37f5ade91888460d926ffbd8,https://www.sec.gov/Archives/edgar/data/1067428/000120561306000155/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561306000155/0001205613-06-000155-index.htm,data/raw/AU/2006-Q3_0001205613-06-000155_aga_quarter.htm
AU,2006Q4,6-K,2007-02-13,2007-02-13,1067428,0001205613-07-000018,aga_report.htm,1918603,5eb1e1acb154e05f2b0a120f8992d1afc2284b0ee6fbbdf8b11717325426bf54,https://www.sec.gov/Archives/edgar/data/1067428/000120561307000018/aga_report.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561307000018/0001205613-07-000018-index.htm,data/raw/AU/2006-Q4_0001205613-07-000018_aga_report.htm
AU,2007Q1,6-K,2007-05-04,2007-05-04,1067428,0001205613-07-000060,aga_quarter.htm,1534043,a6f70260b0dde034f9b991fdc5edf719c78b16ef3a5ca4eea0aa9d42073d6927,https://www.sec.gov/Archives/edgar/data/1067428/000120561307000060/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561307000060/0001205613-07-000060-index.htm,data/raw/AU/2007-Q1_0001205613-07-000060_aga_quarter.htm
AU,2007Q2,6-K,2007-07-31,2007-07-31,1067428,0001205613-07-000099,aga_quarter.htm,1531050,84cdb9a8cdf8a0290dfa20b99245dd9407715561d8c30cd6dc33d73f1e765036,https://www.sec.gov/Archives/edgar/data/1067428/000120561307000099/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561307000099/0001205613-07-000099-index.htm,data/raw/AU/2007-Q2_0001205613-07-000099_aga_quarter.htm
AU,2007Q3,6-K,2007-11-01,2007-11-01,1067428,0001205613-07-000141,aga_quarter.htm,1902909,d2e616809b807f96b4d9746dec81779e8c245fbe000d2165f39eb7ee8c40a3dd,https://www.sec.gov/Archives/edgar/data/1067428/000120561307000141/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561307000141/0001205613-07-000141-index.htm,data/raw/AU/2007-Q3_0001205613-07-000141_aga_quarter.htm
AU,2007Q4,6-K,2008-02-07,2008-02-07,1067428,0001205613-08-000025,aga_quarter6k.htm,1962526,0f66913764176c93edba0fa15cc79ac995b70302cf4c7126295bbffacaaf2882,https://www.sec.gov/Archives/edgar/data/1067428/000120561308000025/aga_quarter6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561308000025/0001205613-08-000025-index.htm,data/raw/AU/2007-Q4_0001205613-08-000025_aga_quarter6k.htm
AU,2008Q1,6-K,2008-05-06,2008-05-06,1067428,0001205613-08-000065,aga_quarter.htm,1535364,6a80f824fd6191c8048b4e481bf754511a6ec77339022343cd1bc2a2049bd7f6,https://www.sec.gov/Archives/edgar/data/1067428/000120561308000065/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561308000065/0001205613-08-000065-index.htm,data/raw/AU/2008-Q1_0001205613-08-000065_aga_quarter.htm
AU,2008Q2,6-K,2008-08-01,2008-08-01,1067428,0001205613-08-000129,aga_quarter6k.htm,1689414,184009860f2f67023b372b4ab20347de37c01c2dd2213efd5814886b3282ca66,https://www.sec.gov/Archives/edgar/data/1067428/000120561308000129/aga_quarter6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561308000129/0001205613-08-000129-index.htm,data/raw/AU/2008-Q2_0001205613-08-000129_aga_quarter6k.htm
AU,2008Q3,6-K,2008-10-30,2008-10-30,1067428,0001205613-08-000169,aga_quarter.htm,1600975,4580867d712ab58d08ac9adc77c65a16dc9bd757c60e5599792a7725ac42a8da,https://www.sec.gov/Archives/edgar/data/1067428/000120561308000169/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561308000169/0001205613-08-000169-index.htm,data/raw/AU/2008-Q3_0001205613-08-000169_aga_quarter.htm
AU,2008Q4,6-K,2009-02-09,2009-02-09,1067428,0001205613-09-000013,aga_quarter.htm,1634046,48dd455cc0f765de57cf56260a69cf1f2c03bda271e4e5456694b0266b27d830,https://www.sec.gov/Archives/edgar/data/1067428/000120561309000013/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561309000013/0001205613-09-000013-index.htm,data/raw/AU/2008-Q4_0001205613-09-000013_aga_quarter.htm
AU,2009Q1,6-K,2009-05-15,2009-05-15,1067428,0001205613-09-000048,aga_quarter.htm,1639696,12cd9647675ef933bed449ba6700ff160c1c058e7250e0c7d16ef4a07a740ba0,https://www.sec.gov/Archives/edgar/data/1067428/000120561309000048/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561309000048/0001205613-09-000048-index.htm,data/raw/AU/2009-Q1_0001205613-09-000048_aga_quarter.htm
AU,2009Q2,6-K,2009-07-31,2009-07-31,1067428,0001205613-09-000087,aga_quarter.htm,1978926,1e5de3a7c82144066d4b2ee27477c29f89da0fe5898e1e6ca89eff961bac11f8,https://www.sec.gov/Archives/edgar/data/1067428/000120561309000087/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561309000087/0001205613-09-000087-index.htm,data/raw/AU/2009-Q2_0001205613-09-000087_aga_quarter.htm
AU,2009Q3,6-K,2009-11-02,2009-11-02,1067428,0001205613-09-000131,aga_quarter.htm,2273161,e819e6b1677b297c4491527a74c7426ec60991b92c975a5745dd45c983791dc1,https://www.sec.gov/Archives/edgar/data/1067428/000120561309000131/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561309000131/0001205613-09-000131-index.htm,data/raw/AU/2009-Q3_0001205613-09-000131_aga_quarter.htm
AU,2009Q4,6-K,2010-02-18,2010-02-18,1067428,0001205613-10-000016,aga_quarter.htm,2074316,faed4e98cf5f956cec7932710ef287f2c639b762a9a4fb2e276f222fb0c3d3cf,https://www.sec.gov/Archives/edgar/data/1067428/000120561310000016/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561310000016/0001205613-10-000016-index.htm,data/raw/AU/2009-Q4_0001205613-10-000016_aga_quarter.htm
AU,2010Q1,6-K,2010-05-07,2010-05-07,1067428,0001205613-10-000071,aga_quarter.htm,1524611,939936d22efe9d0281daddbba646832b3349ea97cfcbe3913327b9b59249aee6,https://www.sec.gov/Archives/edgar/data/1067428/000120561310000071/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561310000071/0001205613-10-000071-index.htm,data/raw/AU/2010-Q1_0001205613-10-000071_aga_quarter.htm
AU,2010Q2,6-K,2010-08-12,2010-08-12,1067428,0001205613-10-000119,aga_quarter.htm,1043979,b03d3c22e14b9e67248f8be501e682cb1639d0ed8d8c66ad2cf0e2ba9fc983f1,https://www.sec.gov/Archives/edgar/data/1067428/000120561310000119/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561310000119/0001205613-10-000119-index.htm,data/raw/AU/2010-Q2_0001205613-10-000119_aga_quarter.htm
AU,2010Q3,6-K,2010-11-12,2010-11-11,1067428,0001205613-10-000172,aga_quarter.htm,1067030,e695fb0c588bb20cdc1e711dfdec135653bd07679b1a7df7948361c6d3a62c21,https://www.sec.gov/Archives/edgar/data/1067428/000120561310000172/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561310000172/0001205613-10-000172-index.htm,data/raw/AU/2010-Q3_0001205613-10-000172_aga_quarter.htm
AU,2010Q4,6-K,2011-02-17,2011-02-17,1067428,0001205613-11-000013,aga_quarter.htm,1125102,e52a504b0a2b629ba5c6140a74e0861d4960ed10b65599e8b2955e19dc84fe53,https://www.sec.gov/Archives/edgar/data/1067428/000120561311000013/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561311000013/0001205613-11-000013-index.htm,data/raw/AU/2010-Q4_0001205613-11-000013_aga_quarter.htm
AU,2011Q1,6-K,2011-05-11,2011-05-11,1067428,0001205613-11-000071,aga_quarter.htm,902688,6fbc2851d88f9dc2aab1f1cceed91b5b6e5b7847b2fcc2b9442b53c850cf9972,https://www.sec.gov/Archives/edgar/data/1067428/000120561311000071/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561311000071/0001205613-11-000071-index.htm,data/raw/AU/2011-Q1_0001205613-11-000071_aga_quarter.htm
AU,2011Q2,6-K,2011-08-04,2011-08-04,1067428,0001205613-11-000115,aga_quarter.htm,1111381,689ecc1cb37c4e63cb898dcfa0d9d922304aac73612be540a3b029c697792a99,https://www.sec.gov/Archives/edgar/data/1067428/000120561311000115/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561311000115/0001205613-11-000115-index.htm,data/raw/AU/2011-Q2_0001205613-11-000115_aga_quarter.htm
AU,2011Q3,6-K,2011-11-09,2011-11-09,1067428,0001205613-11-000152,aga_quarter.htm,1060338,a3ae6f2c5c6fae7aac919a33e74ab5dc5345f9871ac3122282b222ee27bd39d4,https://www.sec.gov/Archives/edgar/data/1067428/000120561311000152/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561311000152/0001205613-11-000152-index.htm,data/raw/AU/2011-Q3_0001205613-11-000152_aga_quarter.htm
AU,2011Q4,6-K,2012-02-15,2012-02-15,1067428,0001205613-12-000015,aga_quarter.htm,1180000,22036d224daf083ee8898fc4dd05b932f43e528d6a3273646b94515634b31ab8,https://www.sec.gov/Archives/edgar/data/1067428/000120561312000015/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561312000015/0001205613-12-000015-index.htm,data/raw/AU/2011-Q4_0001205613-12-000015_aga_quarter.htm
AU,2012Q1,6-K,2012-05-10,2012-05-10,1067428,0001205613-12-000053,aga_quarter.htm,518798,f96d4ea63ca9e4d0b49d630717c5fb3b6507bce75df0d51a347eb2be19b94483,https://www.sec.gov/Archives/edgar/data/1067428/000120561312000053/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561312000053/0001205613-12-000053-index.htm,data/raw/AU/2012-Q1_0001205613-12-000053_aga_quarter.htm
AU,2012Q2,6-K,2012-08-06,2012-08-06,1067428,0001205613-12-000099,aga_quarter.htm,574208,188023a11497ec6a7a70eee00f94ceea405ecc849376008968487a90f8ccf08f,https://www.sec.gov/Archives/edgar/data/1067428/000120561312000099/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561312000099/0001205613-12-000099-index.htm,data/raw/AU/2012-Q2_0001205613-12-000099_aga_quarter.htm
AU,2012Q3,6-K,2012-11-08,2012-11-08,1067428,0001205613-12-000161,aga_quarter.htm,605724,ecad5a93439bdd741e06f37a49e13d8cdc06d6826564f82b4e2cdccbff0838c4,https://www.sec.gov/Archives/edgar/data/1067428/000120561312000161/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561312000161/0001205613-12-000161-index.htm,data/raw/AU/2012-Q3_0001205613-12-000161_aga_quarter.htm
AU,2012Q4,6-K,2013-02-20,2013-02-20,1067428,0001205613-13-000022,aga_quarter.htm,739509,766716cb6a978560ef1ee1711097a268498d63f6a2f93b94975b164212a4cded,https://www.sec.gov/Archives/edgar/data/1067428/000120561313000022/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561313000022/0001205613-13-000022-index.htm,data/raw/AU/2012-Q4_0001205613-13-000022_aga_quarter.htm
AU,2013Q1,6-K,2013-05-13,2013-05-13,1067428,0001205613-13-000092,aga_quarter.htm,908149,c9baab83f1eb9a58bb0a9f562ca801cd7731a09aaf2dba98c3ccab546671d75b,https://www.sec.gov/Archives/edgar/data/1067428/000120561313000092/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561313000092/0001205613-13-000092-index.htm,data/raw/AU/2013-Q1_0001205613-13-000092_aga_quarter.htm
AU,2013Q2,6-K,2013-08-07,2013-08-07,1067428,0001205613-13-000134,aga_quarter.htm,996633,44f72825a4832c3b57fd451f1cdb982591679535bcbddfef2c0e8fe88deff134,https://www.sec.gov/Archives/edgar/data/1067428/000120561313000134/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561313000134/0001205613-13-000134-index.htm,data/raw/AU/2013-Q2_0001205613-13-000134_aga_quarter.htm
AU,2013Q3,6-K,2013-11-06,2013-11-06,1067428,0001205613-13-000191,aga_quarter.htm,858903,4aecbcab3c70952309407ecccf8f214cb68e947516b4bbfbe4cdf029fef2097a,https://www.sec.gov/Archives/edgar/data/1067428/000120561313000191/aga_quarter.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561313000191/0001205613-13-000191-index.htm,data/raw/AU/2013-Q3_0001205613-13-000191_aga_quarter.htm
AU,2013Q4,6-K,2014-02-19,2014-02-19,1067428,0001205613-14-000032,aga_edgarq4.htm,566948,225a2a92f48ce9fbf9a4631b2fe889658c5a0b01f24ec910476e81a4657d1eec,https://www.sec.gov/Archives/edgar/data/1067428/000120561314000032/aga_edgarq4.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561314000032/0001205613-14-000032-index.htm,data/raw/AU/2013-Q4_0001205613-14-000032_aga_edgarq4.htm
AU,2014Q1,6-K,2014-05-19,2014-05-19,1067428,0001193125-14-204096,d730463d6k.htm,2595469,f048a17d7eb51b6dc71b3b47b5b234e3f6c8abde5fba943ef1f210eecfa71855,https://www.sec.gov/Archives/edgar/data/1067428/000119312514204096/d730463d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312514204096/0001193125-14-204096-index.htm,data/raw/AU/2014-Q1_0001193125-14-204096_d730463d6k.htm
AU,2014Q2,6-K,2014-08-11,2014-08-11,1067428,0001193125-14-304076,d774729d6k.htm,3975725,4e11f1990351631ae299d782cee2e5370a46fb7962329974cacc0b93b98fb846,https://www.sec.gov/Archives/edgar/data/1067428/000119312514304076/d774729d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312514304076/0001193125-14-304076-index.htm,data/raw/AU/2014-Q2_0001193125-14-304076_d774729d6k.htm
AU,2014Q3,6-K,2014-11-03,2014-11-03,1067428,0001193125-14-393433,d814118d6k.htm,4069043,5d01c8212f43c21ad96f338a316a39f22f3722126732bbf1b6d174f6b2cbcad7,https://www.sec.gov/Archives/edgar/data/1067428/000119312514393433/d814118d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312514393433/0001193125-14-393433-index.htm,data/raw/AU/2014-Q3_0001193125-14-393433_d814118d6k.htm
AU,2014Q4,6-K,2015-02-23,2015-02-23,1067428,0001193125-15-057463,d878132d6k.htm,3998900,8f952fdff15c756d2e0ec373affec676dba3b426d81815fe2856c66ec981b098,https://www.sec.gov/Archives/edgar/data/1067428/000119312515057463/d878132d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312515057463/0001193125-15-057463-index.htm,data/raw/AU/2014-Q4_0001193125-15-057463_d878132d6k.htm
AU,2015Q1,6-K,2015-05-11,2015-05-11,1067428,0001193125-15-181064,d923504d6k.htm,3178322,419eb13a60d59eab18e93ac7ecd817a4a1c27f71b250325f28f8390e00300f8a,https://www.sec.gov/Archives/edgar/data/1067428/000119312515181064/d923504d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312515181064/0001193125-15-181064-index.htm,data/raw/AU/2015-Q1_0001193125-15-181064_d923504d6k.htm
AU,2015Q2,6-K,2015-08-17,2015-08-17,1067428,0001193125-15-292928,d34474d6k.htm,4014441,36625931cf89facb4f44adc6a42bd88a4ffacec7e475ac59894f8621a7faf000,https://www.sec.gov/Archives/edgar/data/1067428/000119312515292928/d34474d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312515292928/0001193125-15-292928-index.htm,data/raw/AU/2015-Q2_0001193125-15-292928_d34474d6k.htm
AU,2015Q3,6-K,2015-11-09,2015-11-09,1067428,0001193125-15-371430,d70156d6k.htm,3969409,6cc5b52ed134c61d5dbbf2795c389280771a22b524065543d3db13f90a87a9e9,https://www.sec.gov/Archives/edgar/data/1067428/000119312515371430/d70156d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312515371430/0001193125-15-371430-index.htm,data/raw/AU/2015-Q3_0001193125-15-371430_d70156d6k.htm
AU,2015Q4,6-K,2016-02-22,2016-02-22,1067428,0001193125-16-471110,d113502d6k.htm,3818591,981ecf9e2f5db08caba67f16267a27c1298ba43f8dfdc59070de379a301c19a6,https://www.sec.gov/Archives/edgar/data/1067428/000119312516471110/d113502d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312516471110/0001193125-16-471110-index.htm,data/raw/AU/2015-Q4_0001193125-16-471110_d113502d6k.htm
AU,2016H1,6-K,2016-08-15,2016-08-15,1067428,0001193125-16-681479,d226508d6k.htm,2553019,e4ca63ee0372a89fd9e3e8c20a0e96298630a2c209e9a3dcdf60d73bf9373745,https://www.sec.gov/Archives/edgar/data/1067428/000119312516681479/d226508d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312516681479/0001193125-16-681479-index.htm,data/raw/AU/2016-Q2_0001193125-16-681479_d226508d6k.htm
AU,2016H2,6-K,2017-02-21,2017-02-21,1067428,0001205613-17-000018,anglogold_report.htm,482726,67caec48dddf1b5b5cc9847ffaf2db4550655b16df35fd0797aa9abdce2ccb5f,https://www.sec.gov/Archives/edgar/data/1067428/000120561317000018/anglogold_report.htm,https://www.sec.gov/Archives/edgar/data/1067428/000120561317000018/0001205613-17-000018-index.htm,data/raw/AU/2016-Q4_0001205613-17-000018_anglogold_report.htm
AU,2017H1,6-K,2017-08-21,2017-08-21,1067428,0001193125-17-263082,d445361d6k.htm,2451017,fe0a150f84d899b8d2a626e32d49b127d9beb359d6ac17ef11133e66dd614774,https://www.sec.gov/Archives/edgar/data/1067428/000119312517263082/d445361d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312517263082/0001193125-17-263082-index.htm,data/raw/AU/2017-Q2_0001193125-17-263082_d445361d6k.htm
AU,2017H2,6-K,2017-08-21,2017-08-21,1067428,0001193125-17-263082,d445361d6k.htm,2451017,fe0a150f84d899b8d2a626e32d49b127d9beb359d6ac17ef11133e66dd614774,https://www.sec.gov/Archives/edgar/data/1067428/000119312517263082/d445361d6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000119312517263082/0001193125-17-263082-index.htm,data/raw/AU/2017-Q2_0001193125-17-263082_d445361d6k.htm
AU,2017H2,20-F,2018-03-29,2017-12-31,1067428,0001628280-18-003806,au-311217x20f.htm,13881596,f106a223835887dad0bd948978eea431f0df4e19ba5c8acbefacb9587521a1a2,https://www.sec.gov/Archives/edgar/data/1067428/000162828018003806/au-311217x20f.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828018003806/0001628280-18-003806-index.htm,data/raw/AU/2017-Q4_0001628280-18-003806_au-311217x20f.htm
AU,2017H2,6-K,2019-02-19,2018-12-31,1067428,0001628280-19-001513,agahy2dec2018-6kjse.htm,2816908,fc3eee4674425ccf9ae56fee56350ff9977c0b31daa1bc9de58290a9b502289d,https://www.sec.gov/Archives/edgar/data/1067428/000162828019001513/agahy2dec2018-6kjse.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828019001513/0001628280-19-001513-index.htm,data/raw/AU/2018-Q4_0001628280-19-001513_agahy2dec2018-6kjse.htm
AU,2018H1,6-K,2018-08-20,2018-06-29,1067428,0001628280-18-011218,agahy1june2018-6k.htm,5728690,012497e8ffa1eaef9484405efa258a6d4252d9c862f4ed37ea42830bbc5f4126,https://www.sec.gov/Archives/edgar/data/1067428/000162828018011218/agahy1june2018-6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828018011218/0001628280-18-011218-index.htm,data/raw/AU/2018-Q2_0001628280-18-011218_agahy1june2018-6k.htm
AU,2018H2,6-K,2019-02-19,2018-12-31,1067428,0001628280-19-001513,agahy2dec2018-6kjse.htm,2816908,fc3eee4674425ccf9ae56fee56350ff9977c0b31daa1bc9de58290a9b502289d,https://www.sec.gov/Archives/edgar/data/1067428/000162828019001513/agahy2dec2018-6kjse.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828019001513/0001628280-19-001513-index.htm,data/raw/AU/2018-Q4_0001628280-19-001513_agahy2dec2018-6kjse.htm
AU,2019H1,6-K,2019-08-08,2019-06-30,1067428,0001628280-19-010359,agahy1june2019-6k.htm,5675413,e740911b4bb3fce57e327b695b4878c76590d330b3234d2e95cd449aa7c8d779,https://www.sec.gov/Archives/edgar/data/1067428/000162828019010359/agahy1june2019-6k.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828019010359/0001628280-19-010359-index.htm,data/raw/AU/2019-Q2_0001628280-19-010359_agahy1june2019-6k.htm
AU,2019H2,6-K,2020-02-21,2019-12-31,1067428,0001628280-20-001917,agahy2dec2019discops.htm,3516973,55148a836c8da7e4a73fe824246170f4331965cc4b15d6463a27fa56a4d17ca8,https://www.sec.gov/Archives/edgar/data/1067428/000162828020001917/agahy2dec2019discops.htm,https://www.sec.gov/Archives/edgar/data/1067428/000162828020001917/0001628280-20-001917-index.htm,data/raw/AU/2019-Q4_0001628280-20-001917_agahy2dec2019discops.htm
